../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20812
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19384
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17104
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19096
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17695
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22769
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18536
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20717
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24537
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21143
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19558
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20584
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20883
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21746
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17654
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21034
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.1937
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21318
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19815
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21339
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2097
