../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91018
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89337
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91669
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91262
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93427
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93558
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91056
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92615
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92424
../../../output-cell/results/CLD_study_-_test_-_valid_-_model5_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92351
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9164
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91357
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93172
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93112
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90999
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92618
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92368
../../../output-cell/results/CLD_study_-_test_-_valid_-_model6_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92093
